,driverId,position,points
0,hamilton,1,347
1,bottas,2,223
2,max_verstappen,3,214
3,perez,4,125
4,ricciardo,5,119
5,sainz,6,105
6,albon,7,105
7,leclerc,8,98
8,norris,9,97
9,gasly,10,75
10,stroll,11,75
11,ocon,12,62
12,vettel,13,33
13,kvyat,14,32
14,hulkenberg,15,10
15,raikkonen,16,4
16,giovinazzi,17,4
17,russell,18,3
18,grosjean,19,2
19,kevin_magnussen,20,1
20,latifi,21,0
21,aitken,22,0
22,pietro_fittipaldi,23,0
